#,Year,Month,Constituency,CountyBoroughUniv,Franchise,ByElectionGeneral,ByElectionCause,Contested,ElectionCode,PollBookCode,Notes,Latitude,Longitude
11234,1702,July,Knaresborough,B,Burgage,G,,N,Knaresborough_1702a,,,,
11235,1705,May,Knaresborough,B,Burgage,G,,N,Knaresborough_1705a,,,,
11236,1708,May,Knaresborough,B,Burgage,G,,N,Knaresborough_1708a,,,,
11237,1710,Oct,Knaresborough,B,Burgage,G,,N,Knaresborough_1710a,,,,
11238,1712,Jan,Knaresborough,B,Burgage,B,Re-elected after appointment to office,N,Knaresborough_1712a,,,,
11239,1713,Sept,Knaresborough,B,Burgage,G,,N,Knaresborough_1713a,,,,
11240,1714,Mar,Knaresborough,B,Burgage,B,Deceased,N,Knaresborough_1714a,,,,
11241,1714,May,Knaresborough,B,Burgage,B,Deceased,N,Knaresborough_1714b,,,,
11242,1715,Feb,Knaresborough,B,Burgage,G,,Y,Knaresborough_1715a,Knaresborough_1715a/1,,,
11243,1720,Apr,Knaresborough,B,Burgage,B,Deceased,N,Knaresborough_1720a,,,,
11244,1722,Mar,Knaresborough,B,Burgage,G,,N,Knaresborough_1722a,,,,
11245,1726,Apr,Knaresborough,B,Burgage,B,Re-elected after appointment to office,N,Knaresborough_1726a,,,,
11246,1727,Aug,Knaresborough,B,Burgage,G,,N,Knaresborough_1727a,,,,
11247,1731,May,Knaresborough,B,Burgage,B,Re-elected after appointment to office,N,Knaresborough_1731a,,,,
11248,1734,Apr,Knaresborough,B,Burgage,G,,N,Knaresborough_1734a,,,,
11249,1737,July,Knaresborough,B,Burgage,B,Re-elected after appointment to office,N,Knaresborough_1737a,,,,
11250,1741,May,Knaresborough,B,Burgage,G,,N,Knaresborough_1741a,,,,
11251,1745,Jan,Knaresborough,B,Burgage,B,Re-elected after appointment to office,N,Knaresborough_1745a,,,,
11252,1746,July,Knaresborough,B,Burgage,B,Re-elected after appointment to office,N,Knaresborough_1746a,,,,
11253,1747,June,Knaresborough,B,Burgage,G,,N,Knaresborough_1747a,,,,
11254,1748,Dec,Knaresborough,B,Burgage,B,Re-elected after appointment to office,N,Knaresborough_1748a,,,,
11255,1754,Apr,Knaresborough,B,Burgage,G,,N,Knaresborough_1754a,,,,
11256,1758,Feb,Knaresborough,B,Burgage,B,Deceased,N,Knaresborough_1758a,,,,
11257,1761,Mar,Knaresborough,B,Burgage,G,,N,Knaresborough_1761a,,,,
11258,1763,Feb,Knaresborough,B,Burgage,B,Deceased,N,Knaresborough_1763a,,,,
11259,1765,Dec,Knaresborough,B,Burgage,B,Re-elected after appointment to office,N,Knaresborough_1765a,,One of two concurrent by-elections held in this constituency on this date (in order to elect two MPs).,,
11260,1765,Dec,Knaresborough,B,Burgage,B,Re-elected after appointment to office,N,Knaresborough_1765b,,One of two concurrent by-elections held in this constituency on this date (in order to elect two MPs).,,
11261,1768,Mar,Knaresborough,B,Burgage,G,,N,Knaresborough_1768a,,,,
11262,1774,Oct,Knaresborough,B,Burgage,G,,N,Knaresborough_1774a,,,,
11263,1775,Apr,Knaresborough,B,Burgage,B,Deceased,N,Knaresborough_1775a,,,,
11264,1780,Sept,Knaresborough,B,Burgage,G,,N,Knaresborough_1780a,,,,
11265,1781,July,Knaresborough,B,Burgage,B,Deceased,N,Knaresborough_1781a,,,,
11266,1782,Apr,Knaresborough,B,Burgage,B,Re-elected after appointment to office,N,Knaresborough_1782a,,,,
11267,1783,Apr,Knaresborough,B,Burgage,B,Re-elected after appointment to office,N,Knaresborough_1783a,,,,
11268,1784,Apr,Knaresborough,B,Burgage,G,,Y,Knaresborough_1784a,,,,
11269,1790,June,Knaresborough,B,Burgage,G,,N,Knaresborough_1790a,,,,
11270,1793,Mar,Knaresborough,B,Burgage,B,Called to the Upper House,N,Knaresborough_1793a,,,,
11271,1796,May,Knaresborough,B,Burgage,G,,N,Knaresborough_1796a,,,,
11272,1802,July,Knaresborough,B,Burgage,G,,N,Knaresborough_1802a,,,,
11273,1804,Apr,Knaresborough,B,Burgage,B,Deceased,N,Knaresborough_1804a,,,,
11274,1804,July,Knaresborough,B,Burgage,B,No return made,N,Knaresborough_1804b,,No return made.,,
11275,1805,Mar,Knaresborough,B,Burgage,B,Vacated seat,Y,Knaresborough_1805a,,,,
11276,1806,Feb,Knaresborough,B,Burgage,B,Re-elected after appointment to office,N,Knaresborough_1806a,,,,
11277,1806,Nov,Knaresborough,B,Burgage,G,,N,Knaresborough_1806b,,,,
11278,1807,May,Knaresborough,B,Burgage,G,,N,Knaresborough_1807a,,,,
11279,1812,Oct,Knaresborough,B,Burgage,G,,N,Knaresborough_1812a,,,,
11280,1818,June,Knaresborough,B,Burgage,G,,N,Knaresborough_1818a,,,,
11281,1820,Mar,Knaresborough,B,Burgage,G,,N,Knaresborough_1820a,,,,
11282,1826,June,Knaresborough,B,Burgage,G,,N,Knaresborough_1826a,,,,
11283,1827,May,Knaresborough,B,Burgage,B,Re-elected after appointment to office,N,Knaresborough_1827a,,,,
11284,1830,Feb,Knaresborough,B,Burgage,B,Deceased,N,Knaresborough_1830a,,,,
11285,1830,Aug,Knaresborough,B,Burgage,G,,N,Knaresborough_1830b,,,,
11286,1830,Dec,Knaresborough,B,Burgage,B,Called to the Upper House,Y,Knaresborough_1830c,,One of two concurrent by-elections held in this constituency on this date (in order to elect two MPs).,,
11287,1830,Dec,Knaresborough,B,Burgage,B,Re-elected after appointment to office,N,Knaresborough_1830d,,One of two concurrent by-elections held in this constituency on this date (in order to elect two MPs).,,
11288,1831,May,Knaresborough,B,Burgage,G,,N,Knaresborough_1831a,,,,
11289,1832,June,Knaresborough,B,Burgage,B,Deceased,N,Knaresborough_1832a,,,,
5365,1695,Nov,Lancashire,C,,G,,N,Lancs_1695a,,,,
5366,1698,Aug,Lancashire,C,,G,,N,Lancs_1698a,,,,
5367,1701,Feb,Lancashire,C,,G,,Y,Lancs_1701a,Lancs_1701a/1,,,
5368,1701,Dec,Lancashire,C,,G,,N,Lancs_1701b,,,,
5369,1702,Aug,Lancashire,C,,G,,N,Lancs_1702a,,,,
5370,1703,Jan,Lancashire,C,,B,Called to the Upper House,N,Lancs_1703a,,,,
5371,1704,Apr,Lancashire,C,,B,Deceased,N,Lancs_1704a,,,,
5372,1705,May,Lancashire,C,,G,,Y,Lancs_1705a,Lancs_1705a/1,,,
5373,1708,May,Lancashire,C,,G,,N,Lancs_1708a,,,,
5374,1710,Oct,Lancashire,C,,G,,N,Lancs_1710a,,,,
5375,1713,Sept,Lancashire,C,,G,,N,Lancs_1713a,,,,
5376,1715,Feb,Lancashire,C,,G,,N,Lancs_1715a,,,,
5377,1722,Mar,Lancashire,C,,G,,Y,Lancs_1722a,,,,
5378,1727,Sept,Lancashire,C,,G,,N,Lancs_1727a,,,,
5379,1734,May,Lancashire,C,,G,,N,Lancs_1734a,,,,
5380,1736,May,Lancashire,C,,B,Called to the Upper House,N,Lancs_1736a,,,,
5381,1741,May,Lancashire,C,,G,,N,Lancs_1741a,,,,
5382,1747,July,Lancashire,C,,G,,Y,Lancs_1747a,,,,
5383,1750,Jan,Lancashire,C,,B,Deceased,N,Lancs_1750a,,,,
5384,1754,Apr,Lancashire,C,,G,,N,Lancs_1754a,,,,
5385,1761,Apr,Lancashire,C,,G,,N,Lancs_1761a,,,,
5386,1762,Dec,Lancashire,C,,B,Re-elected after appointment to office,N,Lancs_1762a,,,,
5387,1768,Apr,Lancashire,C,,G,,N,Lancs_1768a,,,,
5388,1771,July,Lancashire,C,,B,Deceased,N,Lancs_1771a,,,,
5389,1772,Feb,Lancashire,C,,B,Vacated seat,N,Lancs_1772a,Lancs_1772a/1,,,
5390,1774,Oct,Lancashire,C,,G,,N,Lancs_1774a,,,,
5391,1776,Mar,Lancashire,C,,B,Called to the Upper House,N,Lancs_1776a,,,,
5392,1780,Feb,Lancashire,C,,B,Deceased,N,Lancs_1780a,,,,
5393,1780,Sept,Lancashire,C,,G,,N,Lancs_1780b,,,,
5394,1784,Apr,Lancashire,C,,G,,N,Lancs_1784a,,,,
5395,1790,June,Lancashire,C,,G,,N,Lancs_1790a,,,,
5396,1796,June,Lancashire,C,,G,,N,Lancs_1796a,,,,
5397,1802,July,Lancashire,C,,G,,N,Lancs_1802a,,,,
5398,1806,Nov,Lancashire,C,,G,,N,Lancs_1806a,,,,
5399,1807,May,Lancashire,C,,G,,N,Lancs_1807a,,,,
5400,1812,Oct,Lancashire,C,,G,,N,Lancs_1812a,,,,
5401,1818,June,Lancashire,C,,G,,N,Lancs_1818a,,,,
5402,1820,Mar,Lancashire,C,,G,,N,Lancs_1820a,,,,
5403,1826,June,Lancashire,C,,G,,Y,Lancs_1826a,,,,
5404,1830,Aug,Lancashire,C,,G,,N,Lancs_1830a,,,,
5405,1831,May,Lancashire,C,,G,,N,Lancs_1831a,,,,
5452,1695,Nov,Lancaster,B,Freeman,G,,Y,Lancaster_1695a,,,,
5453,1697,Feb,Lancaster,B,Freeman,B,Deceased,N,Lancaster_1697a,,,,
5454,1698,Aug,Lancaster,B,Freeman,G,,Y,Lancaster_1698a,,,,
5455,1701,Jan,Lancaster,B,Freeman,G,,Y,Lancaster_1701a,,,,
5456,1701,Dec,Lancaster,B,Freeman,G,,N,Lancaster_1701b,,,,
5457,1702,July,Lancaster,B,Freeman,G,,N,Lancaster_1702a,,,,
5458,1705,May,Lancaster,B,Freeman,G,,N,Lancaster_1705a,,,,
5459,1708,May,Lancaster,B,Freeman,G,,N,Lancaster_1708a,,,,
5460,1710,Oct,Lancaster,B,Freeman,G,,N,Lancaster_1710a,Lancaster_1710a/1,,,
5461,1713,Sept,Lancaster,B,Freeman,G,,N,Lancaster_1713a,,,,
5462,1715,Feb,Lancaster,B,Freeman,G,,N,Lancaster_1715a,,,,
5463,1716,July,Lancaster,B,Freeman,B,Deceased,N,Lancaster_1716a,,,,
5464,1722,Mar,Lancaster,B,Freeman,G,,N,Lancaster_1722a,,,,
5465,1727,May,Lancaster,B,Freeman,B,Deceased,N,Lancaster_1727a,,,,
5466,1727,Aug,Lancaster,B,Freeman,G,,Y,Lancaster_1727b,,,,
5467,1734,May,Lancaster,B,Freeman,G,,Y,Lancaster_1734a,,,,
5468,1741,May,Lancaster,B,Freeman,G,,N,Lancaster_1741a,,,,
5469,1745,Apr,Lancaster,B,Freeman,B,Deceased,Y,Lancaster_1745a,,,,
5470,1747,June,Lancaster,B,Freeman,G,,N,Lancaster_1747a,,,,
5471,1754,Apr,Lancaster,B,Freeman,G,,N,Lancaster_1754a,,,,
5472,1758,Dec,Lancaster,B,Freeman,B,Deceased,N,Lancaster_1758a,,,,
5473,1761,Mar,Lancaster,B,Freeman,G,,N,Lancaster_1761a,,,,
5474,1768,Mar,Lancaster,B,Freeman,G,,N,Lancaster_1768a,Lancaster_1768a/1,,,
5475,1773,Sept,Lancaster,B,Freeman,B,Deceased,N,Lancaster_1773a,,,,
5476,1774,Oct,Lancaster,B,Freeman,G,,N,Lancaster_1774a,,,,
5477,1780,Sept,Lancaster,B,Freeman,G,,N,Lancaster_1780a,,,,
5478,1784,Apr,Lancaster,B,Freeman,G,,Y,Lancaster_1784a,Lancaster_1784a/1,,,
5479,1786,Mar,Lancaster,B,Freeman,B,Called to the Upper House,Y,Lancaster_1786a,Lancaster_1786a/1,,,
5480,1790,June,Lancaster,B,Freeman,G,,Y,Lancaster_1790a,Lancaster_1790a/1,,,
5481,1796,May,Lancaster,B,Freeman,G,,N,Lancaster_1796a,,,,
5482,1802,July,Lancaster,B,Freeman,G,,Y,Lancaster_1802a,Lancaster_1802a/1,,,
5483,1806,Nov,Lancaster,B,Freeman,G,,N,Lancaster_1806a,,,,
5484,1807,May,Lancaster,B,Freeman,G,,Y,Lancaster_1807a,Lancaster_1807a/1,,,
5485,1812,Oct,Lancaster,B,Freeman,G,,N,Lancaster_1812a,,,,
5486,1818,July,Lancaster,B,Freeman,G,,Y,Lancaster_1818a,Lancaster_1818a/1,,,
5487,1820,Mar,Lancaster,B,Freeman,G,,N,Lancaster_1820a,,,,
5488,1824,Apr,Lancaster,B,Freeman,B,Deceased,N,Lancaster_1824a,,,,
5489,1826,June,Lancaster,B,Freeman,G,,N,Lancaster_1826a,,,,
5490,1830,Aug,Lancaster,B,Freeman,G,,Y,Lancaster_1830a,,,,
5491,1831,Mar,Lancaster,B,Freeman,B,Deceased,N,Lancaster_1831a,,,,
5492,1831,May,Lancaster,B,Freeman,G,,N,Lancaster_1831b,,,,
1330,1695,Oct,Launceston,B,Freeman,G,,Y,Launceston_1695a,,,,
1331,1698,Aug,Launceston,B,Freeman,G,,Y,Launceston_1698a,,,,
1332,1701,Mar,Launceston,B,Freeman,G,,N,Launceston_1701a,,,,
1333,1701,Dec,Launceston,B,Freeman,G,,N,Launceston_1701b,,,,
1334,1702,July,Launceston,B,Freeman,G,,N,Launceston_1702a,,,,
1335,1705,May,Launceston,B,Freeman,G,,N,Launceston_1705a,,,,
1336,1708,May,Launceston,B,Freeman,G,,N,Launceston_1708a,,,,
1337,1710,Oct,Launceston,B,Freeman,G,,N,Launceston_1710a,,,,
1338,1711,May,Launceston,B,Freeman,B,Called to the Upper House,N,Launceston_1711a,,,,
1339,1712,Mar,Launceston,B,Freeman,B,Re-elected after appointment to office,N,Launceston_1712a,,,,
1340,1713,Sept,Launceston,B,Freeman,G,,N,Launceston_1713a,,,,
1341,1715,Jan,Launceston,B,Freeman,G,,Y,Launceston_1715a,,,,
1342,1717,Dec,Launceston,B,Freeman,B,Re-elected after appointment to office,N,Launceston_1717a,,,,
1343,1721,May,Launceston,B,Freeman,B,Deceased,N,Launceston_1721a,,,,
1344,1722,Apr,Launceston,B,Freeman,G,,Y,Launceston_1722a,,,,
1345,1725,Mar,Launceston,B,Freeman,B,Deceased,N,Launceston_1725a,,,,
1346,1726,May,Launceston,B,Freeman,B,Appointed to office,N,Launceston_1726a,,,,
1347,1727,Aug,Launceston,B,Freeman,G,,N,Launceston_1727a,,,,
1348,1734,May,Launceston,B,Freeman,G,,Y,Launceston_1734a,,,,
1349,1741,May,Launceston,B,Freeman,G,,N,Launceston_1741a,,,,
1350,1747,July,Launceston,B,Freeman,G,,N,Launceston_1747a,,,,
1351,1750,Feb,Launceston,B,Freeman,B,Deceased,N,Launceston_1750a,,,,
1352,1754,Apr,Launceston,B,Freeman,G,,N,Launceston_1754a,,,,
1353,1757,May,Launceston,B,Freeman,B,Re-elected after appointment to office,N,Launceston_1757a,,,,
1354,1758,Dec,Launceston,B,Freeman,B,Deceased,Y,Launceston_1758a,,,,
1355,1761,Mar,Launceston,B,Freeman,G,,N,Launceston_1761a,,,,
1356,1763,Jan,Launceston,B,Freeman,B,Re-elected after appointment to office,N,Launceston_1763a,,,,
1357,1768,Mar,Launceston,B,Freeman,G,,N,Launceston_1768a,,,,
1358,1774,Oct,Launceston,B,Freeman,G,,Y,Launceston_1774a,,,,
1359,1780,Sept,Launceston,B,Freeman,G,,N,Launceston_1780a,,,,
1360,1783,Jan,Launceston,B,Freeman,B,Vacated seat,N,Launceston_1783a,,,,
1361,1784,Jan,Launceston,B,Freeman,B,Re-elected after appointment to office,N,Launceston_1784a,,,,
1362,1784,Apr,Launceston,B,Freeman,G,,N,Launceston_1784b,,,,
1363,1788,June,Launceston,B,Freeman,B,Appointed to office,N,Launceston_1788a,,,,
1364,1790,June,Launceston,B,Freeman,G,,N,Launceston_1790a,,,,
1365,1795,Jan,Launceston,B,Freeman,B,Appointed to office,Y,Launceston_1795a,,,,
1366,1796,May,Launceston,B,Freeman,G,,Y,Launceston_1796a,,,,
1367,1802,July,Launceston,B,Freeman,G,,N,Launceston_1802a,,,,
1368,1806,Nov,Launceston,B,Freeman,G,,N,Launceston_1806a,,,,
1369,1807,May,Launceston,B,Freeman,G,,N,Launceston_1807a,,,,
1370,1807,July,Launceston,B,Freeman,B,Chose to sit for another constituency,N,Launceston_1807b,,,,
1371,1812,May,Launceston,B,Freeman,B,Vacated seat,N,Launceston_1812a,,,,
1372,1812,Oct,Launceston,B,Freeman,G,,N,Launceston_1812b,,,,
1373,1818,June,Launceston,B,Freeman,G,,N,Launceston_1818a,,,,
1374,1820,Mar,Launceston,B,Freeman,G,,N,Launceston_1820a,,,,
1375,1826,June,Launceston,B,Freeman,G,,N,Launceston_1826a,,,,
1376,1829,Mar,Launceston,B,Freeman,B,Vacated seat,N,Launceston_1829a,,,,
1377,1830,Aug,Launceston,B,Freeman,G,,N,Launceston_1830a,,,,
1378,1831,Apr,Launceston,B,Freeman,B,Vacated seat,N,Launceston_1831a,,,,
1379,1831,May,Launceston,B,Freeman,G,,N,Launceston_1831b,,,,
5709,1695,Oct,Leicester ,B,Freeman; Householder,G,,N,Leicester_1695a,,,,
5710,1698,July,Leicester ,B,Freeman; Householder,G,,N,Leicester_1698a,,,,
5711,1701,Jan,Leicester ,B,Freeman; Householder,G,,N,Leicester_1701a,,,,
5712,1701,Nov,Leicester ,B,Freeman; Householder,G,,N,Leicester_1701b,,,,
5713,1702,July,Leicester ,B,Freeman; Householder,G,,Y,Leicester_1702a,,,,
5714,1705,May,Leicester ,B,Freeman; Householder,G,,Y,Leicester_1705a,,,,
5715,1708,May,Leicester ,B,Freeman; Householder,G,,N,Leicester_1708a,,,,
5716,1710,Oct,Leicester ,B,Freeman; Householder,G,,N,Leicester_1710a,,,,
5717,1712,Jan,Leicester ,B,Freeman; Householder,B,Re-elected after appointment to office,N,Leicester_1712a,,,,
5718,1713,Aug,Leicester ,B,Freeman; Householder,G,,N,Leicester_1713a,,,,
5719,1714,Apr,Leicester ,B,Freeman; Householder,B,Re-elected after appointment to office,N,Leicester_1714a,,,,
5720,1715,Jan,Leicester ,B,Freeman; Householder,G,,N,Leicester_1715a,,,,
5721,1719,Feb,Leicester ,B,Freeman; Householder,B,Deceased,N,Leicester_1719a,,,,
5722,1722,Mar,Leicester ,B,Freeman; Householder,G,,Y,Leicester_1722a,,,,
5723,1727,Jan,Leicester ,B,Freeman; Householder,B,Appointed to office,N,Leicester_1727a,,,,
5724,1727,Aug,Leicester ,B,Freeman; Householder,G,,Y,Leicester_1727b,,,,
5725,1734,Apr,Leicester ,B,Freeman; Householder,G,,Y,Leicester_1734a,,,,
5726,1737,Apr,Leicester ,B,Freeman; Householder,B,Deceased,Y,Leicester_1737a,,,,
5727,1741,May,Leicester ,B,Freeman; Householder,G,,N,Leicester_1741a,,,,
5728,1747,June,Leicester ,B,Freeman; Householder,G,,N,Leicester_1747a,,,,
5729,1754,Apr,Leicester ,B,Freeman; Householder,G,,Y,Leicester_1754a,Leicester_1754a/1,,,
5730,1761,Mar,Leicester ,B,Freeman; Householder,G,,N,Leicester_1761a,,,,
5731,1765,Dec,Leicester ,B,Freeman; Householder,B,Deceased,N,Leicester_1765a,,,,
5732,1766,Jan,Leicester ,B,Freeman; Householder,B,Deceased,Y,Leicester_1766a,,,,
5733,1768,Apr,Leicester ,B,Freeman; Householder,G,,Y,Leicester_1768a,Leicester_1768a/1; Leicester_1768a/2,,,
5734,1774,Oct,Leicester ,B,Freeman; Householder,G,,N,Leicester_1774a,,,,
5735,1780,Sept,Leicester ,B,Freeman; Householder,G,,N,Leicester_1780a,,,,
5736,1784,Feb,Leicester ,B,Freeman; Householder,B,Deceased,N,Leicester_1784a,,,,
5737,1784,Apr,Leicester ,B,Freeman; Householder,G,,N,Leicester_1784b,,,,
5738,1790,June,Leicester ,B,Freeman; Householder,G,,Y,Leicester_1790a,,,,
5739,1795,Feb,Leicester ,B,Freeman; Householder,B,Re-elected after appointment to office,N,Leicester_1795a,,,,
5740,1796,May,Leicester ,B,Freeman; Householder,G,,Y,Leicester_1796a,Leicester_1796a/1,,,
5741,1800,Dec,Leicester ,B,Freeman; Householder,B,Deceased,Y,Leicester_1800a,Leicester_1800a/1,,,
5742,1802,July,Leicester ,B,Freeman; Householder,G,,Y,Leicester_1802a,,,,
5743,1806,Oct,Leicester ,B,Freeman; Householder,G,,N,Leicester_1806a,,,,
5744,1807,May,Leicester ,B,Freeman; Householder,G,,Y,Leicester_1807a,,,,
5745,1812,Oct,Leicester ,B,Freeman; Householder,G,,Y,Leicester_1812a,,,,
5746,1818,June,Leicester ,B,Freeman; Householder,G,,N,Leicester_1818a,,,,
5747,1820,Mar,Leicester ,B,Freeman; Householder,G,,N,Leicester_1820a,,,,
5748,1826,June,Leicester ,B,Freeman; Householder,G,,Y,Leicester_1826a,Leicester_1826a/1; Leicester_1826a/2,,,
5749,1830,Aug,Leicester ,B,Freeman; Householder,G,,N,Leicester_1830a,,,,
5750,1831,May,Leicester ,B,Freeman; Householder,G,,N,Leicester_1831a,,,,
5663,1695,Nov,Leicestershire,C,,G,,Y,Leics_1695a,,,,
5664,1698,July,Leicestershire,C,,G,,N,Leics_1698a,,,,
5665,1701,Jan,Leicestershire,C,,G,,Y,Leics_1701a,,,,
5666,1701,Dec,Leicestershire,C,,G,,N,Leics_1701b,,,,
5667,1702,July,Leicestershire,C,,G,,Y,Leics_1702a,,,,
5668,1705,May,Leicestershire,C,,G,,N,Leics_1705a,,,,
5669,1707,Dec,Leicestershire,C,,B,Deceased,Y,Leics_1707a,Leics_1707a/1,,,
5670,1708,May,Leicestershire,C,,G,,Y,Leics_1708a,,,,
5671,1710,Oct,Leicestershire,C,,G,,N,Leics_1710a,,,,
5672,1711,Feb,Leicestershire,C,,B,Called to the Upper House,N,Leics_1711a,,,,
5673,1713,Sept,Leicestershire,C,,G,,N,Leics_1713a,,,,
5674,1714,Aug,Leicestershire,C,,B,Deceased,N,Leics_1714a,,,,
5675,1715,Feb,Leicestershire,C,,G,,Y,Leics_1715a,,No return,,
5676,1715,Apr,Leicestershire,C,,G,,Y,Leics_1715b,Leics_1715b/1,,,
5677,1719,Dec,Leicestershire,C,,B,Deceased,Y,Leics_1719a,Leics_1719a/1,,,
5678,1722,Apr,Leicestershire,C,,G,,N,Leics_1722a,,,,
5679,1727,Aug,Leicestershire,C,,G,,N,Leics_1727a,,,,
5680,1734,Feb,Leicestershire,C,,B,Deceased,N,Leics_1734a,,,,
5681,1734,May,Leicestershire,C,,G,,N,Leics_1734b,,,,
5682,1738,Feb,Leicestershire,C,,B,Deceased,N,Leics_1738a,,,,
5683,1739,Dec,Leicestershire,C,,B,Called to the Upper House,N,Leics_1739a,,,,
5684,1741,May,Leicestershire,C,,G,,Y,Leics_1741a,Leics_1741a/1,,,
5685,1747,July,Leicestershire,C,,G,,N,Leics_1747a,,,,
5686,1754,May,Leicestershire,C,,G,,N,Leics_1754a,,,,
5687,1761,Apr,Leicestershire,C,,G,,N,Leics_1761a,,,,
5688,1762,Mar,Leicestershire,C,,B,Deceased,N,Leics_1762a,,,,
5689,1765,Dec,Leicestershire,C,,B,Deceased,N,Leics_1765a,,,,
5690,1768,Mar,Leicestershire,C,,G,,N,Leics_1768a,,,,
5691,1774,Oct,Leicestershire,C,,G,,N,Leics_1774a,,,,
5692,1775,Jan,Leicestershire,C,,B,Called to the Upper House,Y,Leics_1775a,Leics_1775a/1; Leics_1775a/2; Leics_1775a/3,,,
5693,1780,Sept,Leicestershire,C,,G,,N,Leics_1780a,,,,
5694,1784,Apr,Leicestershire,C,,G,,N,Leics_1784a,,,,
5695,1790,June,Leicestershire,C,,G,,N,Leics_1790a,,,,
5696,1792,Feb,Leicestershire,C,,B,Deceased,N,Leics_1792a,,,,
5697,1796,June,Leicestershire,C,,G,,N,Leics_1796a,,,,
5698,1797,Oct,Leicestershire,C,,B,Deceased,N,Leics_1797a,,,,
5699,1798,Nov,Leicestershire,C,,B,Deceased,N,Leics_1798a,,,,
5700,1802,July,Leicestershire,C,,G,,N,Leics_1802a,,,,
5701,1806,Nov,Leicestershire,C,,G,,N,Leics_1806a,,,,
5702,1807,May,Leicestershire,C,,G,,N,Leics_1807a,,,,
5703,1812,Oct,Leicestershire,C,,G,,N,Leics_1812a,,,,
5704,1818,June,Leicestershire,C,,G,,Y,Leics_1818a,Leics_1818a/1; Leics_1818a/2,,,
5705,1820,Mar,Leicestershire,C,,G,,N,Leics_1820a,,,,
5706,1826,June,Leicestershire,C,,G,,N,Leics_1826a,,,,
5707,1830,Aug,Leicestershire,C,,G,,Y,Leics_1830a,Leics_1830a/1; Leics_1830a/2,,,
5708,1831,May,Leicestershire,C,,G,,N,Leics_1831a,,,,
4646,1695,Oct,Leominster,B,Scot and Lot,G,,N,Leominster_1695a,,,,
4647,1698,July,Leominster,B,Scot and Lot,G,,N,Leominster_1698a,,,,
4648,1701,Jan,Leominster,B,Scot and Lot,G,,Y,Leominster_1701a,,,,
4649,1701,Nov,Leominster,B,Scot and Lot,G,,Y,Leominster_1701b,,,,
4650,1702,July,Leominster,B,Scot and Lot,G,,N,Leominster_1702a,,,,
4651,1705,May,Leominster,B,Scot and Lot,G,,Y,Leominster_1705a,,,,
4652,1708,May,Leominster,B,Scot and Lot,G,,Y,Leominster_1708a,,,,
4653,1710,Oct,Leominster,B,Scot and Lot,G,,N,Leominster_1710a,,,,
4654,1713,Sept,Leominster,B,Scot and Lot,G,,Y,Leominster_1713a,,,,
4655,1715,Feb,Leominster,B,Scot and Lot,G,,Y,Leominster_1715a,,,,
4656,1717,Mar,Leominster,B,Scot and Lot,B,Called to the Upper House,Y,Leominster_1717a,,Election declared void.,,
4657,1717,June,Leominster,B,Scot and Lot,B,Previous election declared void,Y,Leominster_1717b,,Previous by election declared void.,,
4658,1721,Mar,Leominster,B,Scot and Lot,B,Expelled,N,Leominster_1721a,,,,
4659,1722,Mar,Leominster,B,Scot and Lot,G,,Y,Leominster_1722a,,,,
4660,1727,Aug,Leominster,B,Scot and Lot,G,,Y,Leominster_1727a,,,,
4661,1734,Apr,Leominster,B,Scot and Lot,G,,Y,Leominster_1734a,,,,
4662,1741,May,Leominster,B,Scot and Lot,G,,Y,Leominster_1741a,Leominster_1741a/1,,,
4663,1742,Mar,Leominster,B,Scot and Lot,B,Deceased,Y,Leominster_1742a,Leominster_1742a/1,,,
4664,1747,June,Leominster,B,Scot and Lot,G,,Y,Leominster_1747a,,,,
4665,1754,Apr,Leominster,B,Scot and Lot,G,,N,Leominster_1754a,,,,
4666,1759,Dec,Leominster,B,Scot and Lot,B,Deceased,N,Leominster_1759a,,,,
4667,1761,Mar,Leominster,B,Scot and Lot,G,,N,Leominster_1761a,,,,
4668,1767,Mar,Leominster,B,Scot and Lot,B,Vacated seat,Y,Leominster_1767a,,,,
4669,1768,Feb,Leominster,B,Scot and Lot,B,Appointed to office,N,Leominster_1768a,,,,
4670,1768,Mar,Leominster,B,Scot and Lot,G,,N,Leominster_1768b,,,,
4671,1774,Oct,Leominster,B,Scot and Lot,G,,N,Leominster_1774a,,,,
4672,1776,Sept,Leominster,B,Scot and Lot,B,Deceased,N,Leominster_1776a,,,,
4673,1780,Sept,Leominster,B,Scot and Lot,G,,Y,Leominster_1780a,Leominster_1780a/1,,,
4674,1784,Apr,Leominster,B,Scot and Lot,G,,Y,Leominster_1784a,Leominster_1784a/1,,,
4675,1790,June,Leominster,B,Scot and Lot,G,,Y,Leominster_1790a,Leominster_1790a/1,,,
4676,1796,May,Leominster,B,Scot and Lot,G,,Y,Leominster_1796a,Leominster_1796a/1,,,
4677,1797,June,Leominster,B,Scot and Lot,B,Vacated seat,Y,Leominster_1797a,Leominster_1797a/1,,,
4678,1802,July,Leominster,B,Scot and Lot,G,,Y,Leominster_1802a,Leominster_1802a/1,,,
4679,1806,Jan,Leominster,B,Scot and Lot,B,Called to the Upper House,N,Leominster_1806a,,,,
4680,1806,Nov,Leominster,B,Scot and Lot,G,,N,Leominster_1806b,,,,
4681,1807,May,Leominster,B,Scot and Lot,G,,N,Leominster_1807a,,,,
4682,1812,Oct,Leominster,B,Scot and Lot,G,,Y,Leominster_1812a,Leominster_1812a/1,,,
